cep;logradouro;numero;complemento;bairro
64000070;RUA FIRMINO PIRES NORTE;823;CA 4;CENTRO
64000070;RUA FIRMINO PIRES NORTE;823;CA 5;CENTRO
64000070;RUA FIRMINO PIRES NORTE;823;CA 6;CENTRO
64000070;RUA FIRMINO PIRES NORTE;824;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;855;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;855;LJ 2;CENTRO
64000070;RUA FIRMINO PIRES NORTE;880;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;887;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;897;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;905;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;910;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;956;BL A;CENTRO
64000070;RUA FIRMINO PIRES NORTE;956;BL B;CENTRO
64000070;RUA FIRMINO PIRES NORTE;389;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;391;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;397;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;399;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;405;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;409;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;413;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;415;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;419;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;423;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;427;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;429;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;430;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;431;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;432;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;434;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;438;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;440;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;460;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;482;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;512;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;520;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;527;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;532;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;534;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;538;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;538;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;542;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;601;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;601;LJ A;CENTRO
64000070;RUA FIRMINO PIRES NORTE;611;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;635;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;643;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;6563;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;121;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;146;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;150;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;165;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;166;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;29;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;39;;CENTRO
64000070;RUA FIRMINO PIRES NORTE;45;;CENTRO
64000080;RUA COELHO RODRIGUES;2103;;CENTRO
64000080;RUA COELHO RODRIGUES;2130;;CENTRO
64000080;RUA COELHO RODRIGUES;2138;;CENTRO
64000080;RUA COELHO RODRIGUES;2146;;CENTRO
64000080;RUA COELHO RODRIGUES;2158;;CENTRO
64000080;RUA COELHO RODRIGUES;2159;;CENTRO
64000080;RUA COELHO RODRIGUES;2172;;CENTRO
64000080;RUA COELHO RODRIGUES;2179;;CENTRO
64000080;RUA COELHO RODRIGUES;2213;;CENTRO
64000080;RUA COELHO RODRIGUES;2233;;CENTRO
64000080;RUA COELHO RODRIGUES;2258;;CENTRO
64000080;RUA COELHO RODRIGUES;2260;;CENTRO
64000080;RUA COELHO RODRIGUES;2269;;CENTRO
64000080;RUA COELHO RODRIGUES;2289;;CENTRO
64000080;RUA COELHO RODRIGUES;2313;;CENTRO
64000080;RUA COELHO RODRIGUES;2316;;CENTRO
64000080;RUA COELHO RODRIGUES;2336;;CENTRO
64000080;RUA COELHO RODRIGUES;2343;;CENTRO
64000080;RUA COELHO RODRIGUES;2356;;CENTRO
64000080;RUA COELHO RODRIGUES;2378;;CENTRO
64000080;RUA COELHO RODRIGUES;2389;;CENTRO
64000080;RUA COELHO RODRIGUES;2408;;CENTRO
64000080;RUA COELHO RODRIGUES;2441;;CENTRO
64000080;RUA COELHO RODRIGUES;2451;;CENTRO
64000080;RUA COELHO RODRIGUES;2461;;CENTRO
64000080;RUA COELHO RODRIGUES;1016;;CENTRO
64000080;RUA COELHO RODRIGUES;1038;;CENTRO
64000080;RUA COELHO RODRIGUES;1044;;CENTRO
64000080;RUA COELHO RODRIGUES;1060;;CENTRO
64000080;RUA COELHO RODRIGUES;1062;;CENTRO
64000080;RUA COELHO RODRIGUES;1064;;CENTRO
64000080;RUA COELHO RODRIGUES;1074;;CENTRO
64000080;RUA COELHO RODRIGUES;1094;;CENTRO
64000080;RUA COELHO RODRIGUES;1101;;CENTRO
64000080;RUA COELHO RODRIGUES;1105;;CENTRO
64000080;RUA COELHO RODRIGUES;1112;;CENTRO
64000080;RUA COELHO RODRIGUES;1115;;CENTRO
64000080;RUA COELHO RODRIGUES;1129;;CENTRO
64000080;RUA COELHO RODRIGUES;1132;;CENTRO
64000080;RUA COELHO RODRIGUES;1133;;CENTRO
64000080;RUA COELHO RODRIGUES;1147;;CENTRO
64000080;RUA COELHO RODRIGUES;1148;;CENTRO
64000080;RUA COELHO RODRIGUES;1175;;CENTRO
64000080;RUA COELHO RODRIGUES;1190;;CENTRO
64000080;RUA COELHO RODRIGUES;1194;;CENTRO
64000080;RUA COELHO RODRIGUES;1202;;CENTRO
64000080;RUA COELHO RODRIGUES;1203;;CENTRO
64000080;RUA COELHO RODRIGUES;1209;;CENTRO
64000080;RUA COELHO RODRIGUES;1213;;CENTRO
64000080;RUA COELHO RODRIGUES;1217;;CENTRO
64000080;RUA COELHO RODRIGUES;1235;;CENTRO
64000080;RUA COELHO RODRIGUES;1239;;CENTRO
64000080;RUA COELHO RODRIGUES;1244;;CENTRO
64000080;RUA COELHO RODRIGUES;1245;;CENTRO
64000080;RUA COELHO RODRIGUES;1265;;CENTRO
64000080;RUA COELHO RODRIGUES;1266;;CENTRO
64000080;RUA COELHO RODRIGUES;1266;;CENTRO
64000080;RUA COELHO RODRIGUES;1274;LJ A;CENTRO
64000080;RUA COELHO RODRIGUES;1274;LJ B;CENTRO
64000080;RUA COELHO RODRIGUES;1275;;CENTRO
64000080;RUA COELHO RODRIGUES;1291;;CENTRO
64000080;RUA COELHO RODRIGUES;1296;;CENTRO
64000080;RUA COELHO RODRIGUES;1297;;CENTRO
64000080;RUA COELHO RODRIGUES;1300;;CENTRO
64000080;RUA COELHO RODRIGUES;1301;;CENTRO
64000080;RUA COELHO RODRIGUES;1310;;CENTRO
64000080;RUA COELHO RODRIGUES;1312;;CENTRO
64000080;RUA COELHO RODRIGUES;1314;;CENTRO
64000080;RUA COELHO RODRIGUES;1342;;CENTRO
64000080;RUA COELHO RODRIGUES;1350;;CENTRO
64000080;RUA COELHO RODRIGUES;1370;;CENTRO
64000080;RUA COELHO RODRIGUES;1380;;CENTRO
64000080;RUA COELHO RODRIGUES;1390;;CENTRO
64000080;RUA COELHO RODRIGUES;1392;;CENTRO
64000080;RUA COELHO RODRIGUES;1396;;CENTRO
64000080;RUA COELHO RODRIGUES;1408;;CENTRO
64000080;RUA COELHO RODRIGUES;1427;;CENTRO
64000080;RUA COELHO RODRIGUES;1427;LJ 1;CENTRO
64000080;RUA COELHO RODRIGUES;1434;;CENTRO
64000080;RUA COELHO RODRIGUES;1441;;CENTRO
64000080;RUA COELHO RODRIGUES;1451;;CENTRO
64000080;RUA COELHO RODRIGUES;1451;LJ 1;CENTRO
64000080;RUA COELHO RODRIGUES;1460;;CENTRO
64000080;RUA COELHO RODRIGUES;1466;;CENTRO
64000080;RUA COELHO RODRIGUES;1476;;CENTRO
64000080;RUA COELHO RODRIGUES;1510;;CENTRO
64000080;RUA COELHO RODRIGUES;1521;;CENTRO
64000080;RUA COELHO RODRIGUES;1523;;CENTRO
64000080;RUA COELHO RODRIGUES;1526;;CENTRO
64000080;RUA COELHO RODRIGUES;1535;;CENTRO
64000080;RUA COELHO RODRIGUES;1537;;CENTRO
64000080;RUA COELHO RODRIGUES;1542;;CENTRO
64000080;RUA COELHO RODRIGUES;1547;;CENTRO
64000080;RUA COELHO RODRIGUES;1548;;CENTRO
64000080;RUA COELHO RODRIGUES;1555;;CENTRO
64000080;RUA COELHO RODRIGUES;1564;;CENTRO
64000080;RUA COELHO RODRIGUES;1573;;CENTRO
64000080;RUA COELHO RODRIGUES;1611;;CENTRO
64000080;RUA COELHO RODRIGUES;1647;;CENTRO
64000080;RUA COELHO RODRIGUES;1661;;CENTRO
64000080;RUA COELHO RODRIGUES;1691;;CENTRO
64000080;RUA COELHO RODRIGUES;1713;;CENTRO
64000080;RUA COELHO RODRIGUES;1713;LE B;CENTRO
64000080;RUA COELHO RODRIGUES;1812;;CENTRO
64000080;RUA COELHO RODRIGUES;1819;;CENTRO
64000080;RUA COELHO RODRIGUES;1834;;CENTRO
64000080;RUA COELHO RODRIGUES;196;;CENTRO
64000080;RUA COELHO RODRIGUES;200;;CENTRO
64000080;RUA COELHO RODRIGUES;1859;;CENTRO
64000080;RUA COELHO RODRIGUES;1866;;CENTRO
64000080;RUA COELHO RODRIGUES;1881;;CENTRO
64000080;RUA COELHO RODRIGUES;1921;;CENTRO
64000080;RUA COELHO RODRIGUES;1926;;CENTRO
64000080;RUA COELHO RODRIGUES;1938;;CENTRO
64000080;RUA COELHO RODRIGUES;1945;;CENTRO
64000080;RUA COELHO RODRIGUES;1980;;CENTRO
64000080;RUA COELHO RODRIGUES;1982;;CENTRO
64000080;RUA COELHO RODRIGUES;1986;;CENTRO
64000080;RUA COELHO RODRIGUES;1990;;CENTRO
64000080;RUA COELHO RODRIGUES;1994;;CENTRO
64000080;RUA COELHO RODRIGUES;1999;;CENTRO
64000080;RUA COELHO RODRIGUES;2002;;CENTRO
64000080;RUA COELHO RODRIGUES;2009;;CENTRO
64000080;RUA COELHO RODRIGUES;2012;;CENTRO
64000080;RUA COELHO RODRIGUES;2022;;CENTRO
64000080;RUA COELHO RODRIGUES;2033;;CENTRO
64000080;RUA COELHO RODRIGUES;2038;;CENTRO
64000080;RUA COELHO RODRIGUES;2041;;CENTRO
64000080;RUA COELHO RODRIGUES;2052;;CENTRO
64000080;RUA COELHO RODRIGUES;2052;;CENTRO
64000080;RUA COELHO RODRIGUES;2061;;CENTRO
64000080;RUA COELHO RODRIGUES;2067;;CENTRO
64000080;RUA COELHO RODRIGUES;2071;;CENTRO
64000080;RUA COELHO RODRIGUES;2074;;CENTRO
64000080;RUA COELHO RODRIGUES;2097;;CENTRO
64000080;RUA COELHO RODRIGUES;1016;;CENTRO
64000080;RUA COELHO RODRIGUES;760;;CENTRO
64000080;RUA COELHO RODRIGUES;774;;CENTRO
64000080;RUA COELHO RODRIGUES;790;;CENTRO
64000080;RUA COELHO RODRIGUES;816;;CENTRO
64000080;RUA COELHO RODRIGUES;860;;CENTRO
64000080;RUA COELHO RODRIGUES;900;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;646;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;653;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;689;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;703;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;710;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;711;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;717;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;720;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;721;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;728;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;735;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;738;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;739;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;741;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;743;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;744;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;749;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;753;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;754;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;755;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;755;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;757;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;779;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;794;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;794;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;805;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1170;LJ A;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1170;LJ B;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1180;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1196;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1202;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1206;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1212;CA A;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1212;CA B;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1216;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1218;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1228;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1232;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1240;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;826;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;845;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;846;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;857;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;869;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;881;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;882;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;882;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;890;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;891;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;893;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;901;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;902;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;909;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;912;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;925;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;930;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;960;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;961;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1242;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1250;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1257;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1258;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1262;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1265;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1266;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1269;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1272;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1275;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1276;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1280;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1287;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1287;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1289;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1289;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1290;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1292;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1292;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1294;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1297;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1308;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1315;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1333;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1333;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1337;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1344;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1344;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1345;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1347;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1351;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1352;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1353;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1353;LE A;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1366;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1385;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;270;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;310;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;1007;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;420;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;421;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;435;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;438;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;439;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;441;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;442;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;445;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;446;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;452;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;455;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;473;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;482;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;486;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;486;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;491;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;502;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;508;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;514;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;515;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;527;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;534;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;534;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;540;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;544;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;561;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;586;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;586;LJ 1;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;586;LJ 2;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;601;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;602;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;607;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;619;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;620;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;620;LE A;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;635;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;638;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;641;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;643;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;645;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;17;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;21;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;28;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;29;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;30;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;30;LJ A;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;40;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;45;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;45;LE A;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;50;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;59;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;65;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;79;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;130;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;134;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;134;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;138;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;142;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;143;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;146;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;150;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;163;;CENTRO
64000090;RUA RUI BARBOSA ZONA NORTE;85;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;705;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;715;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;719;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;739;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;743;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;747;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;747;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;759;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;761;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;771;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;779;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;797;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;805;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;819;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1000;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1004;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1006;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1010;LE A;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1020;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1020;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1036;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1056;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1060;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1076;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1080;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1080;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1082;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1092;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1092;LE B;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1100;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1119;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1120;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1126;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1140;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1140;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1200;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1205;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1206;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1211;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1214;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1215;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1216;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1225;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1226;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1230;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1233;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1234;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1880;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;877;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;881;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;883;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;889;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;901;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;903;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;956;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;966;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;972;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;974;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;982;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;986;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1069;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1141;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1295;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1296;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1296;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1297;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1298;;CENTRO
64000110;RUA SIMPLICIO MENDES ZONA NORTE;1301;;CENTRO
